tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1319301877129936897,0,0,0,1965777066,330,562,8514,1,2,"I respect @DLHughleyRadio ‘s opinion. Even though I disagree.
My question is where was the scathing critique of #cardiB when joe Biden talked with her? If @icecube is under qualified to speak to #Trump then what the f**k is cardi b ?"
1319301880091086849,0,0,0,1166381062248783874,441,441,73037,1,1,"Nov 3 cannot get here fast enough !
""Donald is a psychologically deeply damaged warns President #Trump's niece, Mary, who is a psychologist. ""He is not going to get better, and he is, without question, going to get worse."" https://t.co/AxYztFGvsN https://t.co/JjzzT6H5B9"
1319301978267242498,0,0,0,866839430316818433,1657,760,34478,0,0,"Your voice matters. Find out how you can #VoteEarly in your state ⬇️
 https://t.co/lcdN3neAdx  #Vote #VoteEarly #VoteReady #VoteBiden #VoteBlueToSaveAmerica #Trump"
1319302038895890432,0,0,0,1260979967300681730,192,623,1781,0,1,"📣 New Podcast! ""War Room - 2020-Oct 21, Wednesday - Biden Family In Panic That Joe May Be In Jail Before Election"" on @Spreaker #1a #america #biden #deannalorraine #election2020 #freespeech #hunterbiden #hunterbidenemails #hunterbidenlaptop #trump https://t.co/2Ca3VuhUWn"
1319302039168446466,561,0,0,824278515453280257,382,276,2944,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319302047288549377,0,3,0,886628090696388608,1713,1666,20434,0,2,"Just in case you're worried about bad boi Biden winning next month's #Election2020

This very well respected and highly accurate 108 year old modelling predicts a Trump win. 

#BidenHarris
#trump

https://t.co/80dB1fj2MA"
1319302107405561867,3,0,0,724508209,19071,20201,166989,0,2,"RT @ATLPeach_: It says a lot about the state of our union when we have to defend a father loving his son. 

The same people against #Biden…"
1319302110773604353,0,0,0,239510568,7382,10951,278131,0,1,#Trump has abandoned America’s allies
1319302119074258946,1,7,0,23528011,3279,3365,87645,0,2,My #Trump T-shirt collection is off to a good start. https://t.co/pxehsDK3rS
1319302129622855684,561,0,0,1073420884889751552,121,41,4035,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319302161319235590,113,0,0,57026952,1024,1160,46997,0,1,"RT @Rob_Rogers: Trump may not be responsible for the virus, but he is responsible for the federal non-response that has led to far more dea…"
1319302232894943233,3,0,0,1266388742958231552,3017,2789,47348,0,0,RT @CorporatePiggie: Fast #Poll: Who won tonight's #debate between #JoeBiden and #trump (NOTE: This poll ends before the debate begins :)
1319302261772779520,26,50,0,1436555834,3116,15668,39200,0,2,"President #Trump championed and signed legislation that helped Black people, his policies addressed longstanding systemic issues in business, criminal justice system, economic development and education. He will do even more with #FourMoreYears! 🇺🇸👏🏾👏🏾👏🏾 #KAG #Debates #Debates2020"
1319302358770290695,1,1,1,280592005,2925,2685,152639,0,1,"@JohnJHarwood Republicans wish #trump act like normal human being have better chance of winning #Megamillions  #Powerball same week #God bless @MaryLTrump 🇺🇸🙋📖  true patriot stepping forward and calling out her uncle for what he is incurable narcissistic psychopath
#Vote
#STRAIGHTDEMOCRAT"
1319302364419903488,0,0,0,4782843697,104,216,3089,0,1,#Pennsylvania2020 #Voteblue and dont listen the rhetoric delusional lies of #Trump.  Under @JoeBiden America will be better off then under Trump for 4 more years!  #VoteHimOut2020 #TrumpLies #TrumpLied220KDied Trump blames everyone but himself! #TrumpIsANationalDisgrace #VoteBlue
1319302392337190912,9,0,0,2655144752,12303,11250,163610,1,1,"RT @dennis0805a: @realDonaldTrump #Trump DID NOT #MAGA  

The Trump2020 National Debt, Jobs and Covid Scorecard with 12 days left before th…"
1319302465578242082,9,0,0,1228134315390898177,2202,1055,14642,0,1,"RT @dennis0805a: @realDonaldTrump #Trump DID NOT #MAGA  

The Trump2020 National Debt, Jobs and Covid Scorecard with 12 days left before th…"
1319302484423303169,7,0,0,289002347,1975,1030,35600,0,1,"RT @dennis0805a: @realDonaldTrump #Trump DID NOT #MAGA 

The Trump2020 National Debt, Jobs and Covid Scorecard with 12 days left before the…"
1319302486331711488,0,0,1,1173506442491518977,904,1133,44832,0,1,"@realDonaldTrump Do you still wish her well?

#Trump said ""I wish her well""

#PedoTrump #VoteThemAllOut
https://t.co/irvnPTm9Xu"
1319302506921353216,216,0,0,83657817,655,553,65517,0,2,RT @honnnnie2: IT'S 2020 and guess what @HillaryClinton WE PATRIOTS STILL FEEL THIS WAY!! We never forgot ALL that you have DONE to AMERICA…
1319302509354049536,0,0,0,1270154222106021890,233,216,17022,1,2,"Report: #KamalaHarris Listed as ‘Key Contact’ for #BidenCrimeFamiily Business Venture in #China

#ChinaJoeBiden #CrookedJoeBiden
#JoeBiden #harris #BidenIsCorrupt
#BidenHarris2020Landslide #BidenHarris #BidenEmails #Trump2020 #Trump
#tds https://t.co/YNW7CP9sk6 via @BreitbartNews"
1319302514223861762,0,0,0,3385048329,2609,15466,131705,0,1,"To learn to the #Trump #FakeNews media strategy, read this! https://t.co/YD2AU6OVD9"
1319302521085636610,168,0,0,253845317,1011,1006,44547,0,0,RT @Laurie_Garrett: Sarah does it again -- this time lip synching #Trump claims about #ClimateChange
1319302565687922694,3,3,1,799010005655633922,60626,67764,55507,0,2,"@seanhannity #Trump DID NOT #MAGA 

The Trump2020 National Debt, Jobs and Covid Scorecard with 12 days left before the 2020 Election:

#VoteBlue #TrumpVirus  

https://t.co/9hOcAXWnvN"
1319302603218571264,8,62,1,2560172597,1047,420,26912,0,2,"@JoeBiden ""2 days after the 9/11 attack, #Trump was at Ground Zero with hundreds of workers he was paying himself to help find and identify the victims. This was long before he was  'he is thinking of becoming president. He has always been a patriot of his country ""https://t.co/sx0v7xORYX"
1319302614178213895,561,0,0,1269374424,117,31,389,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319302620817707008,0,0,0,22342538,2168,1199,18402,0,1,"Keep trying to cast your weird ""The Secret"" positive thinking lies spell, but you will fail cuz you ain't got the juice to go against all the energy devoted to wishing you OUT of the White House and our lives forever.! #TrumpLies #Trump https://t.co/N0EK52RitV"
1319302679110152194,0,0,1,1654001870,337,108,2799,0,1,"@JewhadiTM Really projecting about the #Trump crime family? Three of the family are 'working' in the #WhiteHouse.
In 2016 it was #Hillary 
In 2020 it is #Biden
How blind can you be.
This is #Trump, your #Fuhrer: https://t.co/EwTb3iO3pX"
1319589066845818880,962,0,0,935755902,99,161,11478,1,1,"RT @RebelNewsOnline: — SHARE! —

WATCH Leslie Stahl interrupt President #Trump 73 times during 60 Minutes interview

#MAGA #Debates2020 #tc…"
1319589082259988482,0,0,0,745648785183801344,11,38,3673,0,1,"""Abraham Lincoln here"" = #cnn ""SERIAL DELIBERATE DISHONESTY #Trump"" 

#VoteBlueDownTheBallot #VoteHimOutandLockHimUp"
1319589096013127681,4,0,0,223705296,3760,2608,146581,0,1,"RT @LTrotsky21: It's a difficult thing to know and understand that your country committed these terrible crimes. 
/
Be assured, #Trump does…"
1319589138031661056,0,1,0,26422223,5031,2576,350410,0,1,"It reminds me of Snow Miser and Heat Miser debating.

#biden #bidenharris2020 #debate #debate2020 #debates2020 #donaldtrump #election #election2020 #joebiden #news #presidentialdebate #presidentialelection #presidenttrump #trump #usa #uselections #vote #vote2020 #votetrumpout https://t.co/7gntFGCl9v"
1319589140367892486,0,0,0,305073270,459,1039,14013,0,0,Who won the Final debate last night? #debates #Debate2020 #Trump #Trump2020
1319589166183817216,1,2,0,49187326,619,212,4603,0,0,#Trump job approval rating pops up to 52% in #Rasmussen Reports daily #poll  https://t.co/1jqfW6ZBkK
1319589191362162689,0,1,0,3387923524,2477,1487,9085,0,2,"#Trump,  overwhelmingly won the #Debates2020 according to this poll! https://t.co/2mfdGpkFtk https://t.co/km5hKHMzev"
1319589232650997763,310,0,0,2259020767,154,94,15546,0,1,"RT @MirWriter: Wow, this one is powerful!
WATCH IT, if you are leaning toward voting #Trump.
And don't do it.

#VoteForBiden 
#TrumpOut2020…"
1319589312728543233,368,0,0,1271931401005404160,640,320,13882,0,1,"RT @GauravPandhi: Instead of calling India filthy, the US should focus on killing less people every year around the world. #Trump #Presiden…"
1319589409319231489,1771,0,0,356379026,2238,995,114590,1,1,RT @Polls4Politics: Who won the debate? #2020debate #Debate2020 #debate #trump #Biden #Election2020 #election #MAGA #BuildBackBetter #trump…
1319589432836517888,43,0,0,276509209,518,339,34962,0,2,"RT @SudheenKulkarni: He said - ""Namaste #Trump""

His friend responded: ""India is filthy"".

Great foreign policy success. 3/3 https://t.co/S…"
1319589456928632832,0,2,1,1021361523589984256,20921,24911,118196,0,1,"@RKJ65 @realDonaldTrump #Trump lost because that's what losers do,..."
1319589460657524737,0,1,0,1298670765471150081,36,6,227,0,2,"You'll not like it, but I feel like #Trump might just win the #2020presidentialelection #2020PresidentialDebate"
1319589476402929667,561,0,0,475444435,10,7,179,0,2,"RT @BeNosey: Just a little twest to see if t w a t t er is blocking our retweets   

WE LOVE TRUMP  TRUMP2020 

SET THE WORLD FREE     
DEB…"
1319589485269561345,404,0,0,1231462203301167106,2123,2255,44108,1,1,"RT @GauravPandhi: Trump is FILTHY
Modi is FILTHY
Hate is FILTHY
Supremacy is FILTHY
Violence is FILTHY
Capitalism is FILTHY

India is NOT f…"
1319589493163294721,0,2,0,2788847458,2129,2293,27345,0,0,"If you haven’t voted yet, who are you leaning towards after last night’s debate? #DebateNight2020 #Debate #2020Debates #Trump #Biden #President"
1319589667696594945,2,0,0,187836067,5003,2814,375221,0,0,"RT @ElectionRobot: State of the race in MINNESOTA as of 10/23/2020

Polling Average:

Biden 50.2% (-0.0% from yesterday)
Trump 42.2% (+0.0%…"
1319589694506737665,0,0,0,3235273242,478,213,6788,0,0,"#FilthyIndia #FridayThoughts 
#Trump #USElection2020

''Look at India, it's Filthy'' - Trump https://t.co/9E3ltUC0sz"
1319589726299574272,2,12,1,933788114,10412,10916,308990,0,1,"@chrislhayes Poor Boys was also sarcasm that went right over #Trump’s head. Donald wouldn’t recognize sarcasm if it swam up &amp; bit him on the a$$, #TrumpIsALaughingStock #PresidentialDebate2020 #Debates2020"
1319589766665555968,1,0,0,712725949544923137,1569,624,50061,0,0,"RT @KVUE: #KristenWelker gets praise as debate moderator, including from #Trump | #vote #vote2020 #EarlyVote2020 #Elections #Election2020 h…"
1319589828808278017,1771,0,0,1225792580711043074,2741,2162,3281,1,1,RT @Polls4Politics: Who won the debate? #2020debate #Debate2020 #debate #trump #Biden #Election2020 #election #MAGA #BuildBackBetter #trump…
1319589944373989376,0,0,0,1287845857228926977,434,211,10517,0,1,When this is public behavior imagine what goes on in private!  #TrumpIsAnAbuser #Trump https://t.co/EQPqdY88ry
1319589954293551104,0,0,0,490532138,1577,2666,47211,0,0,This photos in this thread are from 2018. #MissingChildren #Trump #Vote https://t.co/xxk8wpoAgH
1319589962258448384,0,0,0,229925639,156,26,1000,0,2,#Trump was very presidential and won the debate hands down!. Biden is just bad for the American economy. You should never have him run your life. Reject him.
1319589997209702408,0,0,0,2409327216,858,471,13104,0,0,"#Biden said end #Fossilfuel subsidies now, and transition away from #Oil. Whining in effect ""not a dime's worth of difference"" between Biden/#Trump makes no sense. https://t.co/W0DtexyBgj"
1319590001299120128,310,0,0,3000668867,296,231,52498,0,1,"RT @MirWriter: Wow, this one is powerful!
WATCH IT, if you are leaning toward voting #Trump.
And don't do it.

#VoteForBiden 
#TrumpOut2020…"
1319590016511770624,0,0,0,2378934716,82,65,4366,0,1,Also @ananavarro the @IRS has stated there’s no reason #TrumpTaxReturns couldn’t be released now or any time in last 4 yrs. What’s he hiding? #Trump #TrumpBidenDebate #TrumpCrimeFamily https://t.co/D9wdzk1JZ6
1319590069347430401,6,0,0,54957474,4947,4513,203716,0,1,RT @Yukeshprabhu1: Yeah! We are! Thank you for your concern! But India is not filthy the corrupted politicians and shambolic  political str…
1319590075496157184,16,0,0,1049918250048544769,16,11,2122,0,1,RT @AndyOstroy: Only a racist ever says “I am the least racist person”... #Trump #Biden #Debate
1319590104353132544,1,6,1,557731860,60,3363,32634,0,2,"@siasatpk #India #Pakistan is facing Civil war 
#Trump reply to India on behalf of #Imrankhan 😂 and first time ever i am agree with @realDonaldTrump 😉😂

#Debates2020
#FilthyIndia 
#JummahMubarak
#FridayThoughts https://t.co/lUFXLHcW21"
1319590146455592962,0,8,0,2369902675,7145,7772,51517,0,1,"and for his last act, 
#trump sets himself on fire in natioal #tv
#TrumpIsPathetic"
1319590206392193024,0,0,1,3414339790,4498,4792,21119,0,1,@Morning_Joe #Trump hasn't changed his debate style since 2016. He was always a bad debater. It just didn't hurt him then. #Debates2020
1319590227548213249,0,1,1,1387605979,12214,12221,13349,0,1,@ImmaBlueDot @JoeBiden Rubles and Yuan are the official #Trump currencies....#TrumpIsPathetic #VoteBlueToEndThisNightmare
1319590275103141889,0,0,1,1285013605176315904,1719,1083,1748,0,1,"@DanRather #tRump=Insulting Lies
#LiarInChief 
#TrumpLiesEverytimeHeSpeaks https://t.co/FuX49yANcB"
1319590301262991360,47,0,0,990441189257064449,829,645,4277,1,1,"RT @INCObaid: Coward Modi is taking every shit from idiot Trump.

Mr Trump, you are filthy NOT India.
#PresidentialDebate
#PresidentialDeba…"
1319590391776247811,0,0,1,129865641,2555,2649,6078,1,1,"@ChrisLu44 #CorruptAndComplicitGOP playing down  #Trump’s  blatant racism just like they and he play down #coronavirus ! American people aren’t buying #Trump lies.
#BidenHarrisLandslide2020"
1319590414907854852,15,0,0,740888070237609984,505,333,34289,0,2,"RT @MalaikaSRaza: #PMSelect Imran Khan: 
“I am Democracy’ 😂

President #Trump 
“I am the least racist person in this room”🤣

The Global Pol…"
1319590419580162049,372,0,0,816838658242199553,4178,2332,8871,0,1,RT @DrGJackBrown: Yet another right index finger retraction as #Trump lies about pre-paying tens of millions of dollars on his taxes. This…
1319657091607482368,0,0,1,707648309230436353,398,599,99563,0,1,"@RollTideMabe @Sweethe57499968 @realNickPetre @benshapiro MAGA's old futile tactic: make believe every criticism on Trump are mainly because of 'hate' for the man. It isn't.

No hate for #Trump, we're simply crystal clear he is unfit, unprincipled, corrupt, and a compulsive liar. He botched the pandemic response and ruined the economy."
1319657107772366848,1,2,1,46303490,798,204,8213,0,2,@DineshDSouza We need a #DJT #Trump channel! @TiffanyATrump @EricTrump @LaraLeaTrump @FLOTUS @IvankaTrump @realDonaldTrump @DonaldJTrumpJr @POTUS @kimguilfoyle @FLOTUS @trump
1319657109059981313,715,0,0,547930509,281,107,21558,0,1,"RT @DrGJackBrown: When #Trump makes this expression, he knows he's been caught in a lie. His lips grow horizontally-oriented &amp; very thin. T…"
1319657124675252225,404,0,0,252520656,505,274,2630,0,1,"RT @GauravPandhi: Trump is FILTHY
Modi is FILTHY
Hate is FILTHY
Supremacy is FILTHY
Violence is FILTHY
Capitalism is FILTHY

India is NOT f…"
1319657159592955904,0,0,0,1291968629966360583,10,25,64,0,1,You don't realize how ignorant people truely are Untill you get on social media. #Twitter #facebook #COVID19 #pandemic #politics #Biden #Trump #2020 #brainwashed #brainless
