575954690367692800,0,578803218,2558,725,48242,0
575954684810170368,0,36951856,833,697,95008,0
575954671732281344,0,247696871,744,1217,40101,0
575954668544643072,1,1570350235,188,29,785,0
575954631123083264,0,555709757,1834,797,22106,0
575954629344636929,0,382508008,941,401,2373,0
575954621480337408,0,14770241,324,247,5031,0
575954620322869248,1,35588686,124,35,1077,0
575954617478950915,0,38645535,366,864,129549,0
575954616984047616,0,18096229,353,372,14978,0
575954616090632192,0,108241254,465,64,4494,0
575954605806243840,0,428645761,45,29,3192,0
575954601297346560,0,132699182,336,23,456,0
575954539754471425,2,340376505,11203,11379,362488,0
575954526219304960,0,16237972,1020,335,76690,0
575954508561285120,0,280974913,161,15,256,0
575954490634993664,0,2951881910,28,5,202,0
575954485782122496,0,23411203,990,1529,17188,0
575954473576615937,0,27373318,290,257,23724,0
575954431172202496,0,46076472,819,522,57348,0
575954418018848768,0,2349789008,19,26,1034,0
575954416638939136,0,338382027,337,213,86941,0
575954406186721280,0,2105021,1664,1996,139324,0
575954392056143872,0,490937555,1488,853,29562,0
575954388092481537,0,599745022,7749,7510,76650,0
575954377564884992,13,340376505,11203,11379,362488,0
575954361647407104,0,347048522,2489,2718,58992,0
575954303212363779,0,129635846,73,28,892,0
575954294328799232,0,38486565,78,110,7724,0
575954289689923585,0,18096229,353,372,14978,0
575954287269847041,0,1108533062,1561,20777,202954,0
575954272170319872,0,27608469,96,79,5929,0
575954255732871168,1,36951856,833,697,95008,0
575954251169411072,0,129635846,73,28,892,0
575954205648670721,0,338382027,337,213,86941,0
575954179258126336,0,1695442555,1278,915,29949,0
575954177890746368,1,2359256119,678,226,4493,0
575954177802670082,0,2105021,1664,1996,139324,0
575954175550320640,0,307777099,48,2,4,0
575954159767166976,0,3017002076,59,82,3279,0
575954141127671808,0,526411749,246,102,10881,0
575954137902374912,0,8532872,449,29,617,0
575954074941554688,0,1067692500,322,21,214,0
575954072970272769,0,162266849,496,475,40081,0
575954062656425984,0,347048522,2489,2718,58992,0
575954049985568768,0,340376505,11203,11379,362488,0
575954043832401920,0,108241254,465,64,4494,0
575954005156728832,0,37600849,288,182,7717,0
575953916581412864,1,103838251,223,100,35621,0
575953876655833088,0,2105021,1664,1996,139324,0
575953857915682816,0,131179888,425,265,13379,0
575953853427765248,0,14770241,324,247,5031,0
575953824415887360,2,17263897,304,241,12205,0
575953815784062976,0,342065781,206,272,32353,0
575953773631148032,0,177134723,1476,699,22299,0
575953683755753472,5,2992750166,226,49010,13278,0
575953669595623424,0,2584746324,239,196,11181,0
575953666911281153,0,338382027,337,213,86941,0
575953633021337600,1,2360323201,703,3674,4253,0
575953602180554753,0,46076472,819,522,57348,0
575953570245124096,0,772477398,1842,475,1426,0
575953526339297280,0,15037961,1189,1200,25674,0
575953506202308608,0,113312341,772,664,65655,0
575953469401534464,0,24791335,486,330,726,0
575953444378259456,0,2349789008,19,26,1034,0
575953416821800962,0,350209691,148,27,681,0
575953396294754304,0,1434732486,0,3,33,0
575953389684551680,0,60572195,460,163,3715,0
575953358063734784,0,2831363550,439,181,6056,0
575953305681014784,0,264598651,132,415,50369,0
575953299741900800,0,772477398,1842,475,1426,0
575953289654730752,3,431658017,616,921,39178,0
575953274869657601,0,247696871,744,1217,40101,0
575953247971610624,0,17227586,2293,1445,142404,0
575953228984090624,1,220616405,86,344,23206,0
575953205927878656,0,338382027,337,213,86941,0
575953203168055296,0,2360323201,703,3674,4253,0
575953194737655808,0,2951881910,28,5,202,0
575953183530418176,3,340376505,11203,11379,362488,0
575953177922531329,0,347048522,2489,2718,58992,0
575953151280291842,1,162266849,496,475,40081,0
575953110360707073,0,631592000,110,17,153,0
575953102185988096,0,1434732486,0,3,33,0
575953094896263168,1,1639716373,149,21,83,0
575953092098686976,0,1592044152,0,3,7,0
575953060133871616,1,37413076,325,333,21358,0
575953053142138880,1,20644420,16532,64733,39157,0
575953052739497984,1,340376505,11203,11379,362488,0
575953016076914688,1,138294089,4709,4321,163455,0
575953013996560384,0,86277690,1467,422,3597,0
575952991213088768,0,331379045,872,271,3337,0
575952948699623424,0,2988522408,121,8,6,0
575952939937722368,1,14389384,1547,959,45072,0
575952917435449344,0,2951881910,28,5,202,0
575952871788654592,1,2105021,1664,1996,139324,0
575952866927484928,0,916678369,71,24,965,0
575952841581293569,3,2241786542,293,24,30,0
575952826842509313,0,247696871,744,1217,40101,0
575952826721001473,0,715515121,136,29,54,0
575952787302846464,0,30795707,326,324,27737,0
575952681883209728,1,236763329,641,26119,25892,0
575952653898772482,0,82832420,206,101,7810,0
575952619329310721,0,34472348,1959,490,25509,0
575952604028665857,0,35084627,4618,4972,28120,0
575952593106681856,0,38645535,366,864,129549,0
575952532910006272,0,730167667,49,98,3343,0
575952529306996736,0,2930199847,20,3,2,0
575952506527690752,0,2881710692,88,118,4635,0
575952491939942400,0,238128770,2557,16167,53249,0
575952448558276609,0,1592044152,0,3,7,0
575952437283966976,0,746476321,40,7,5,0
575952428425584640,1,162266849,496,475,40081,0
575952404228636672,0,473501245,266,299,5434,0
575952399824637954,0,46310277,203,30,1146,0
575952392371486720,0,730167667,49,98,3343,0
575952323836416000,0,457411146,142,43,108,0
575952268014460928,1,236729223,870,372,7225,0
575952162330542082,0,254941287,249,264,13428,0
575952113001353216,0,3061078507,42,10,3,0
575952058831917057,0,2831363550,439,181,6056,0
575952036442697728,0,1315849718,117,61,507,0
575952032688840704,0,402509656,82,26,981,0
575951924563845121,2,26403375,24,33,1398,0
575951890728394753,1,482583016,40,61,4369,0
575951888329244672,0,1664719170,120,12,335,0
575951847539675136,0,3052259569,5,3,14,0
575951845077618688,1,352723432,30,18,2405,0
575951841218797568,0,2944706828,360,330,1073,0
575951793483468802,0,1680362100,132,42,2440,0
575951776051929088,0,428645761,45,29,3192,0
575951705411457025,0,18096229,353,372,14978,0
575951641020608512,0,340376505,11203,11379,362488,0
575951613627498496,0,1398605364,2416,1035,4520,0
575951612784422912,1,599745022,7749,7510,76650,0
575951573630619648,0,3022316162,104,27,277,0
575951535563116545,0,2333031210,1033,1266,24764,0
575951460212428800,0,106622094,326,2151,92027,0
575951449814859776,1,3063697555,128,36,1589,0
575951381871235072,0,2820779388,28,6,115,0
575951375516860416,1,515078963,2147,1405,21197,0
575951362850058240,0,478304315,59,39,841,0
575951348996313088,0,2907788046,461,228,425,0
575951315274076160,0,573614242,147,31,486,0
575951299264413696,0,1695442555,1278,915,29949,0
575951246986649600,0,17021576,954,493,20943,0
575951211460976641,0,350209691,148,27,681,0
575951183736492032,0,129788257,554,164,9219,0
575951173133307906,0,365105604,223,575,78015,0
575951118611566592,32,37292428,2598,2391,11368,0
575951056917569536,1,247696871,744,1217,40101,0
575951033400107009,0,47862321,768,9820,30555,0
575951020418670593,0,15641984,1909,488,64866,0
575951014953639936,2,2992750166,226,49010,13278,0
575951009278627840,1,436502521,3140,2637,51951,0
575951008863428608,1,73850532,1875,877,12746,0
575950986792960001,0,599745022,7749,7510,76650,0
575950969130745856,0,352723432,30,18,2405,0
575950966035324929,0,30795707,326,324,27737,0
575950949274910720,0,108241254,465,64,4494,0
575950898242801664,0,38645535,366,864,129549,0
575950873395793920,0,2105021,1664,1996,139324,0
575950853644775424,1,496854680,246,671,21653,0
575950849546924032,0,193700451,1287,1709,94553,0
575950842102054912,0,59915448,20,135,1872,0
575950832933302273,0,131179888,425,265,13379,0
575950828453937152,0,1907609012,253,75,4963,0
575950827665371136,0,1557810643,296,46,207,0
575950823487721472,1,496854680,246,671,21653,0
575950820027432960,0,1108533062,1561,20777,202954,0
575950778633846784,0,2959035272,15,0,39,0
575950761059700736,0,19440175,2236,919,71527,0
575950759868567552,0,3063966541,8,2,295,0
575950758668980224,0,51010405,564,472,42761,0
575950758517960706,0,46076472,819,522,57348,0
575950747247874048,0,108241254,465,64,4494,0
575950731619897345,0,2938836979,637,632,2017,0
575950729602473984,0,2159555124,343,138,4018,0
575950720358162435,0,338382027,337,213,86941,0
575950699218874368,0,347048522,2489,2718,58992,0
575950697633484800,0,37413076,325,333,21358,0
575950674640269312,0,2611692264,0,15,383,0
575950606441054208,1,251423183,374,120,7588,0
575950575977783296,0,38139925,127,44,2542,0
575950573209407488,0,181892978,1659,688,12183,0
575950570596364289,1,347048522,2489,2718,58992,0
575950564686569472,0,1695442555,1278,915,29949,0
575950559531798529,0,14861476,847,432,1472,0
575950557195542528,0,177134723,1476,699,22299,0
575950552418295808,1,34141391,61,49,11482,0
575950493219823616,0,193700451,1287,1709,94553,0
575950489499631616,1,340376505,11203,11379,362488,0
575950482889285632,0,308990730,175,45,1913,0
575950472051183616,0,12201452,87,141,8028,0
575950438186360832,0,3019484551,29,5,4,0
575950429046972416,0,129635846,73,28,892,0
575950424831700992,0,52563709,438,261,4249,0
575950367675920384,0,162266849,496,475,40081,0
575950366103056384,0,352723432,30,18,2405,0
575950363448123392,0,153410226,267,101,2143,0
575950295005552640,0,350209691,148,27,681,0
575950259173466112,0,515078963,2147,1405,21197,0
575950245055483904,0,1922253924,12,1,49,0
575950242295631872,0,12201452,87,141,8028,0
575950239946801152,0,599745022,7749,7510,76650,0
575950233600974848,0,340376505,11203,11379,362488,0
575950232371908608,0,61348039,3050,2166,43656,0
575950225979744256,0,38645535,366,864,129549,0
575950194941960192,0,3063966541,8,2,295,0
575950179062259714,0,34472348,1959,490,25509,0
575950171613200385,0,2797758762,3996,1207,58704,0
575950118106484736,0,8532872,449,29,617,0
575950080106201088,0,340376505,11203,11379,362488,0
575950070345924609,0,2313204931,1525,3898,16446,0
575950066055159808,0,17263897,304,241,12205,0
575950057955958785,0,86277690,1467,422,3597,0
575950048350998530,0,24988494,842,815,25501,0
575950039220031488,1,347048522,2489,2718,58992,0
575949996832522240,0,489247802,1766,1089,50099,0
575949990834540546,0,1115573696,100,94,2198,0
575949987516850176,0,34472348,1959,490,25509,0
575949984320724992,0,193700451,1287,1709,94553,0
575949970592768000,0,709105290,570,977,22875,0
575949969250643969,0,2105021,1664,1996,139324,0
575949934819594240,0,614204775,319,119,971,0
575949934731497472,0,1078684573,143,362,15167,0
575949930147147776,0,352723432,30,18,2405,0
575949925072011265,0,482583016,40,61,4369,0
575949922677055489,0,98896743,1007,187,14200,0
575949904771735552,0,446631012,1330,779,8812,0
575949888678027264,0,2984670883,73,9,32,0
575949877462466560,0,247696871,744,1217,40101,0
575949844310708224,0,338382027,337,213,86941,0
575949842586820609,0,2360323201,703,3674,4253,0
575949840582098944,0,340376505,11203,11379,362488,0
575949832382107648,0,193700451,1287,1709,94553,0
575949824085749760,6,309579914,1278,610,1332,0
575949808243982339,0,20644420,16532,64733,39157,0
575949793031102464,0,2105021,1664,1996,139324,0
575949784822882304,1,22470188,233,28,469,0
575949779672424448,0,446631012,1330,779,8812,0
575949728740855809,0,236880390,785,147,6062,0
575949726874361856,0,108241254,465,64,4494,0
575949720897462276,0,772477398,1842,475,1426,0
575949689788436480,0,340376505,11203,11379,362488,0
575949660575014913,0,18133726,0,241,15537,0
575949655562833920,0,526411749,246,102,10881,0
575949651121053696,0,153410226,267,101,2143,0
575949573455286272,0,3061698116,37,48,46871,0
575949567742451715,3,515078963,2147,1405,21197,0
575949549706944512,0,17263897,304,241,12205,0
575949543415681024,0,431658017,616,921,39178,0
575949531906363392,0,30544168,139,25,503,0
575949527514947584,0,515078963,2147,1405,21197,0
575949526537801728,4,2992750166,226,49010,13278,0
575949487857795072,0,1059207842,361,912,8841,0
575949440550322176,0,269594988,31,13,27,0
575949324623847424,0,181892978,1659,688,12183,0
575949301790089216,0,2105021,1664,1996,139324,0
575949282227830784,0,33527714,213,157,4750,0
575949281909055489,0,1695442555,1278,915,29949,0
575949264519503873,0,2831363550,439,181,6056,0
575949263571570689,0,17263897,304,241,12205,0
575949129601261571,2,1580228064,4717,1979,13978,0
575949118230523904,0,365105604,223,575,78015,0
575949115852480512,0,340376505,11203,11379,362488,0
575949094478200832,0,12201452,87,141,8028,0
575949086991392768,0,412180717,1574,523,10823,0
575948991638142977,1,2992750166,226,49010,13278,0
575948796636454912,0,193700451,1287,1709,94553,0
575948759042957312,0,599745022,7749,7510,76650,0
575948706039492609,0,482583016,40,61,4369,0
575948653627502593,0,2650305320,16,52,2989,0
575948632492408832,0,35615013,385,60,1097,0
575948545393451008,0,74418780,507,57,4177,0
575948525126574080,0,2300238571,277,165,1789,0
575948497289019393,0,24791335,486,330,726,0
575948470697095168,0,481530445,12,5,42,0
575948458453962752,0,162266849,496,475,40081,0
575948420675866624,0,441748905,0,3,30,0
575948410395590656,0,108241254,465,64,4494,0
575948409644847105,0,240489651,1514,667,40640,0
575948379282243584,1,515078963,2147,1405,21197,0
575948377495461888,0,27502152,693,112,4982,0
575948307756883968,0,350209691,148,27,681,0
575948305542201346,1,177134723,1476,699,22299,0
575948274655363072,0,185122051,229,358,18709,0
575948271165698048,1,23053753,3597,7011,35038,0
575948250898825216,0,86277690,1467,422,3597,0
575948173153210368,0,1456555232,375,106,808,0
575948140496334849,0,17263897,304,241,12205,0
575948123174010880,0,430570815,35,2,51,0
575948119352832001,2,275622946,7053,14079,18014,0
575948102382702592,1,157996080,1022,489,18555,0
575948074180296704,2,2992750166,226,49010,13278,0
575948063576997889,0,1907609012,253,75,4963,0
575948052407582720,0,412180717,1574,523,10823,0
575948032715309056,0,2831363550,439,181,6056,0
575947942500036608,0,17227586,2293,1445,142404,0
575947941514362880,0,342065781,206,272,32353,0
575947866209824768,0,2944706828,360,330,1073,0
575947863424811008,0,994969160,342,85,3845,0
575947844063883264,0,61348039,3050,2166,43656,0
575947843845795840,0,481530445,12,5,42,0
575947787642138624,0,17263897,304,241,12205,0
575947785976983552,0,46076472,819,522,57348,0
575947751470452738,0,3063966541,8,2,295,0
575947738401017857,0,270742181,248,58,1335,0
575947732776448000,0,3017002076,59,82,3279,0
575947731811766272,0,160132829,3254,1673,33951,0
575947728468865024,0,253813472,1273,2041,9914,0
575947704401948672,0,482583016,40,61,4369,0
575947655437647873,0,2105021,1664,1996,139324,0
575947651176230912,0,1059207842,361,912,8841,0
575947643852972032,0,772477398,1842,475,1426,0
575947633983795202,0,338382027,337,213,86941,0
575947633102979072,0,491897217,0,143,10053,0
575947632264265728,0,2202355524,505,330,9023,0
575947626908020737,1,515078963,2147,1405,21197,0
575947618808791040,0,3013198644,28,3,41,0
575947606989279232,0,599745022,7749,7510,76650,0
575947598890082304,1,515078963,2147,1405,21197,0
575947586500083712,0,18096229,353,372,14978,0
575947535639977984,2,236763329,641,26119,25892,0
575947511543676928,0,247696871,744,1217,40101,0
575947501854814208,0,12201452,87,141,8028,0
575947471286853634,0,20644420,16532,64733,39157,0
575947459668541440,0,138294089,4709,4321,163455,0
575947455675695105,0,1330268850,61,3,252,0
575947443931475968,0,599745022,7749,7510,76650,0
575947442790731776,0,15641984,1909,488,64866,0
575947390559129601,0,46076472,819,522,57348,0
575947363463790592,2,36951856,833,697,95008,0
575947363019202561,0,35588686,124,35,1077,0
575947340109893632,0,2954375587,66,3,33,0
575947328495865857,0,1570350235,188,29,785,0
575947319599747072,3,772477398,1842,475,1426,0
575947319465537538,0,1269271862,139,41,157,0
575947302587658240,1,17021576,954,493,20943,0
575947301442625536,2,340080135,165,26,241,0
575947298347356160,0,2584746324,239,196,11181,0
575947254785142784,1,17263897,304,241,12205,0
575947249005436928,0,3063966541,8,2,295,0
575947221075562496,0,17263897,304,241,12205,0
575947200963850241,0,2470821504,8,30,170,0
575947162376261632,0,43675137,1017,812,83080,0
575947128301735937,0,3013198644,28,3,41,0
575947107116285952,0,599185040,373,375,12470,0
575947101022060544,0,247696871,744,1217,40101,0
576704974748438528,1,236242644,1352,1018,4249,0
576695493817831424,1,26979626,911,245,12341,0
576689215351570433,0,26475621,296,334,11604,0
576688805702279168,0,324309993,295,149,677,0
